,uuid,county,phylum,class,order,family,genus,taxonRank
123,1645b907-13d6-4a15-bc5b-34609e012a3b,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
124,36f636a4-2fa6-43a4-a814-baee5c4c3bb8,id,tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Aleurites,species
125,07536ab3-ab3c-467a-ade8-e78ad663bea7,id,tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Metrosideros,species
126,76ef7b5c-fc52-4c1c-be4f-363cd5873dee,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
127,f2e52619-d3f1-44cb-aa4c-3dfa9f0f9a54,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
128,e6107d20-7621-4f27-9b29-42aaa4905369,id,tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pyrrosia,SPECIES
129,2743356e-4549-4255-9385-f638b98fc77f,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
130,17f28d38-fec2-45d3-8f9b-9cf46af44c71,id,tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium,species
131,a1ddb4c6-63e7-40e6-9ded-d61796bbf095,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
132,82630593-3cba-429e-829e-8fb806cd4696,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
133,ec41bb1e-5d36-43c4-9dd8-6d9d02275090,id,tracheophyta,Polypodiopsida,Polypodiales,dryopteridaceae,bolbitis,species
134,c792956c-806d-445f-a0bb-55952c7e75cc,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
135,0d56940a-8785-4ff9-809b-737eabb5f951,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
136,b8342aab-24a7-442c-8141-e8c73b0af710,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
137,d23a4db9-2af8-4eca-a281-d150e0ccfc96,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
138,74e1dbcb-5f7d-437d-952f-243718af03e4,id,tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,microsorum,species
139,d1fa9909-345a-45fc-810f-65b3b05e642f,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
140,bf5ae60e-ccd8-4443-848d-b102c2ea81e9,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
141,70311a11-3d4e-4e2a-9093-3784078a6c7e,id,tracheophyta,Psilotopsida,Ophioglossales,Ophioglossaceae,Ophioglossum,species
142,d81d850f-bee9-4891-81a0-909592b2bc2e,id,tracheophyta,Polypodiopsida,Gleicheniales,Gleicheniaceae,sticherus,variety
143,f513c019-ed6e-4438-bba7-691177e634c8,id,tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,lepisorus,species
144,f8770e18-54b1-4f2e-bd5e-98c1ef4662d8,id,tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,Dennstaedtia,species
145,ea0ccc2d-510d-411e-820d-11f5887db5e5,indonesia,Charophyta,Equisetopsida,Malpighiales,Passifloraceae,Adenia,genus
146,7ac3a2e7-ae88-4264-a1cb-96ea9f82fd3e,indonesia,Marchantiophyta,Jungermanniopsida,Porellales,Lejeuneaceae,Pycnolejeunea,Species
147,baa16635-3b7b-4cba-8a54-c3937a7c85a6,indonesia,Spermatophyta,Liliopsida,Orchidales,Orchidaceae,Cylindrolobus,species
148,f2705b0b-eb7a-4751-9ff4-6a8cf1c78333,indonesia,Marchantiophyta,Jungermanniopsida,Porellales,Lejeuneaceae,Pycnolejeunea,Species
149,1c34026f-cb7d-44d8-a382-f27e2c5205ac,indonesia,Marchantiophyta,Jungermanniopsida,Porellales,Lejeuneaceae,Pycnolejeunea,Species
150,479130d9-ab35-463e-b7d6-9cfdccfc0568,indonesia,Charophyta,Equisetopsida,Ericales,Symplocaceae,,species
151,e40af870-5285-4486-a3bc-36c8b48b5159,indonesia,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Homalanthus,species
152,a6265c8d-cbee-4603-acad-46756d1cf5bf,indonesia,Charophyta,Equisetopsida,Ericales,Symplocaceae,,species
153,e874c1e8-fd49-45a6-9215-841336ab05c7,indonesia,Tracheophyta,Magnoliopsida,Urticales,Moraceae,Maclura,species
154,104beed5-bbdc-4d69-b3b0-b99e3a283bf4,indonesia,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Paravinia,genus
155,30c8c0bf-37de-4c0c-bea5-0f7065e53b84,indonesia,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,species
156,6aa5ff76-da63-4269-b3e5-73215a42ac0a,indonesia,Marchantiophyta,Jungermanniopsida,Jungermanniales,Schistochilaceae,Schistochila,Species
157,5b140c09-fda0-4109-ab25-44e88dfb4db7,indonesia,Tracheophyta,Magnoliopsida,Theales,Ochnaceae,Gomphia,species
158,da571a57-aa8e-418f-abcf-2854df136ecd,indonesia,Charophyta,Equisetopsida,Polypodiales,Dennstaedtiaceae,Paesia,genus
159,4511d1bc-705a-4d58-bfbe-457cacbec2ce,indonesia,Charophyta,Equisetopsida,Laurales,Lauraceae,,family
160,946606f1-4c06-450a-8f2f-61fea8de03e6,indonesia,Charophyta,Equisetopsida,Piperales,Aristolochiaceae,,family
161,ec4b7441-e6ac-4b83-bd05-5b1c06fbcfaf,indonesia,,Monocotyledonae,Poales,Poaceae,Sporobolus,variety
162,a05f06fd-89a5-44d0-864c-9cf02b5b2a6d,indonesia,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mallotus,species
163,441f799b-2f90-476f-be15-8a1ef5cbe678,indonesia,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Aglaia,species
164,affb144e-0a49-44c4-8650-b74c597c4267,indonesia,Tracheophyta,Magnoliopsida,Theales,Ochnaceae,Gomphia,species
165,984c0043-003d-4acc-b2ad-6dbe9f10f343,indonesia,Marchantiophyta,Marchantiopsida,Marchantiales,Ricciaceae,Riccia,Species
166,d0cd635f-e268-4921-92ea-8aa4a2347a0e,indonesia,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Glochidion,species
167,232baa8e-6ef9-44ba-a81e-0d11b5482bcc,indonesia,Charophyta,Equisetopsida,Rosales,Moraceae,Ficus,genus
168,04dc37d7-9555-46c5-85f3-ed23d936c83f,indonesia,Marchantiophyta,Jungermanniopsida,Jungermanniales,Schistochilaceae,Schistochila,Species
169,3a50d824-c833-4fe4-abfd-4fa17265c49c,indonesia,Marchantiophyta,Jungermanniopsida,Porellales,Lejeuneaceae,Pycnolejeunea,Species
170,bde10020-3dd8-42ab-99df-84619f970d9b,indonesia,Tracheophyta,Magnoliopsida,Malvales,Sterculiaceae,Leptonychia,species
171,e3e1eee3-6847-47de-8021-f1ab24459193,indonesia,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Paravinia,genus
172,c0648c24-c009-4021-9bce-5a4e8b61a5ab,indonesia,Spermatophyta,Liliopsida,Orchidales,Orchidaceae,Liparis,species
173,71924e78-ff38-43e3-b831-915e49d8e656,indonesia,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Hyptis,species
174,3a4b4097-c2b2-4fab-b9d3-b7debe670a9a,indonesia,Tracheophyta,Magnoliopsida,Theales,Ochnaceae,Gomphia,species
175,c4e2f454-6171-4c67-b064-14e1d368515f,indonesia,Marchantiophyta,Jungermanniopsida,Jungermanniales,Lepidoziaceae,Neolepidozia,Species
176,65e33b10-e132-4061-b64b-b184c2ecb483,indonesia,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,species
177,eb6a64a3-2cfc-4049-a3f7-95044ab68248,indonesia,Tracheophyta,Liliopsida,Cyperales,Poaceae,Setaria,species
178,c0319291-60f9-41c9-bd95-b9d18bc97a79,indonesia,Charophyta,Equisetopsida,Asparagales,Orchidaceae,,family
179,b281302b-6abc-4887-bd6e-9e75f1d0f675,indonesia,Charophyta,Equisetopsida,Fabales,Fabaceae,Cassia,species
180,1190389c-96c3-4e65-a66c-1d4909c3a520,indonesia,Marchantiophyta,Jungermanniopsida,Porellales,Lejeuneaceae,Pycnolejeunea,Species
181,f7e23c36-3929-49bd-b16f-196b4e3b2466,indonesia,Bryophyta,Bryopsida,Dicranales,Dicranaceae,Leucobryum,variety
182,868128b2-c658-473c-86ff-99ad953d2f09,indonesia,Bryophyta,Bryopsida,Orthotrichales,Orthotrichaceae,Micromitrium,Species
183,9f3aecf6-8553-4538-a2c6-d66e9d276c2a,indonesia,Tracheophyta,Magnoliopsida,Urticales,Moraceae,Ficus,genus
184,15d2f294-398b-4f25-95e9-3ba827f0c651,indonesia,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Species
185,bc8dce05-6e6c-40a7-80f6-17884a672812,indonesia,,Dicotyledonae,Ericales,Epacridaceae,Styphelia,variety
186,fb772bf5-7724-4d4c-ba83-a67774d26265,indonesia,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Morinda,genus
187,65088315-cdf9-4432-ace2-f30957f67369,indonesia,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Evodia,genus
188,ed3cb680-f96a-4f22-ace6-2776b387a088,indonesia,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,genus
189,02c3cd01-4d92-4d2d-84df-8e7e79ad0858,indonesia,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Timonius,genus
190,136a780c-3b35-4104-86f0-3dab8dad76a3,indonesia,Charophyta,Equisetopsida,Ericales,Theaceae,Polyspora,genus
191,c32864a5-56f5-4415-b955-d8291a6c0270,indonesia,Charophyta,Equisetopsida,Ericales,Theaceae,Polyspora,genus
192,e322eaec-19e9-4ca9-a53d-a7f210204e55,indonesia,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Litsea,genus
193,b06a6471-0758-4f35-9137-9b6f7f654c5e,indonesia,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,genus
194,230fd0ce-496a-47cd-84f7-88f961fb6fc6,indonesia,Tracheophyta,Magnoliopsida,Urticales,Moraceae,Ficus,genus
195,d34037aa-510e-423a-9d46-3741746c25d8,indonesia,Tracheophyta,Magnoliopsida,Malvales,Tiliaceae,Microcos,genus
196,38c3d346-ed72-4846-b34b-3a893ab4461e,indonesia,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Lindera,genus
197,707b90d4-8d73-4fba-bf4e-bfcc1d297043,indonesia,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bauhinia,genus
198,c214a250-69c0-4cfe-a971-d9eec3907612,indonesia,Spermatophyta,Magnoliopsida,Myrtales,Melastomataceae,Anerincleistus,genus
199,ecc1cf5e-5ee2-4a4e-b6b0-961df79dbfe9,indonesia,Marchantiophyta,Jungermanniopsida,Jungermanniales,Schistochilaceae,Gottschea,Species
200,dc4cb996-445d-41ed-9265-0719c36cd3b3,indonesia,Spermatophyta,Liliopsida,Orchidales,Orchidaceae,Liparis,species
201,9026ef93-be72-4457-a872-0ca0674dbd31,indonesia,Tracheophyta,Magnoliopsida,Theales,Clusiaceae,Garcinia,genus
202,1071aca1-602f-46eb-9dd1-228b2ec2678d,indonesia,Marchantiophyta,Jungermanniopsida,Pallaviciniales,Pallaviciniaceae,Mittenia,Species
203,8aa85aba-ed43-4160-b21e-2863d24cdab0,indonesia,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Litsea,genus
204,fa992149-9733-48a1-88bc-336d152b4bec,indonesia,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Tarenna,genus
205,e22348e7-3268-4ece-a61f-a0466f5de3cc,indonesia,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Litsea,genus
206,88b3c7e8-3ef9-43f3-809f-9ea88a32f3c7,indonesia,Tracheophyta,Magnoliopsida,Theales,Clusiaceae,Garcinia,genus
207,6be45a86-a045-4200-b4e0-c2a3403417ac,indonesia,Tracheophyta,Magnoliopsida,Theales,Clusiaceae,Garcinia,genus
208,f08d28d0-0785-43ed-bdec-cd1cd64ffa17,indonesia,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bauhinia,Subspecies
209,a95c48c9-d19f-4777-8a29-fc49167ff9b2,indonesia,Charophyta,Equisetopsida,Laurales,Lauraceae,,family
210,0542c10d-9240-4209-b72f-974878d6942a,indonesia,Bryophyta,Bryopsida,Dicranales,Dicranaceae,Dicranoloma,Species
211,6752946a-63fe-4d1b-be05-bd325b2e2df9,indonesia,Tracheophyta,Magnoliopsida,Urticales,Moraceae,Ficus,genus
212,2ccb5eb1-5efd-4661-9396-a8934511cdf1,indonesia,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,genus
213,bda8be99-84ef-4eed-8d90-f902f1a61f6f,indonesia,Charophyta,Equisetopsida,Myrtales,Myrtaceae,Eugenia,genus
214,283356b5-ac80-42bf-8f3d-b2fff7401b7d,indonesia,Bryophyta,Bryopsida,Dicranales,Leucobryaceae,Leucobryum,species
215,4659fcad-8a63-4610-936e-78ea7ad55a47,indonesia,Tracheophyta,Magnoliopsida,Theales,Clusiaceae,Garcinia,genus
216,d2520e2f-edb1-4b27-8c14-6e0773dde595,indonesia,Tracheophyta,Magnoliopsida,Urticales,Moraceae,Ficus,genus
217,52f94731-1e20-4b8b-92a5-a90cfc41b0ab,indonesia,Spermatophyta,Liliopsida,Orchidales,Orchidaceae,Crepidium,species
218,8bea1287-634f-49d3-9877-afd3443ccda6,indonesia,Tracheophyta,Magnoliopsida,Violales,Begoniaceae,Begonia,genus
219,3c5d8627-6e18-4e2a-9681-7c8e474b0e27,indonesia,Tracheophyta,Magnoliopsida,Urticales,Moraceae,Ficus,genus
220,4db87837-9ee0-42d2-bb02-d377583cc84b,indonesia,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Procris,genus
221,fa6fd020-83fe-4864-98c2-ec562908ab30,indonesia,Tracheophyta,Magnoliopsida,Theales,Theaceae,Camellia,genus
222,04b3db04-cedb-4051-8dd3-1493f498d014,indonesia,Charophyta,Equisetopsida,Gleicheniales,Dipteridaceae,,family
223,bd0afb71-e078-4578-a38c-6678d04fab33,indonesia,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Derris,genus
224,d0de14d3-b5b9-4b50-990c-386f0bb13513,indonesia,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Urophyllum,genus
225,9fcdb6d2-76b5-4dd6-a830-bda1d3477d96,indonesia,Marchantiophyta,Jungermanniopsida,,Allisoniaceae,Calycularia,Species
226,9778c18b-68af-4fbd-9aae-0aa1589bf259,indonesia,Charophyta,Equisetopsida,Solanales,Solanaceae,Solanum,genus
227,b6c4c796-37fd-4256-b70c-ddf57db2f76d,indonesia,Charophyta,Equisetopsida,Laurales,Lauraceae,,family
228,bc6acc3a-4026-4eb6-a7f8-dc8c94707c8d,indonesia,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,genus
229,2616dbc7-9d66-4f5a-ad16-15cec2f596f7,indonesia,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Aporusa,genus
230,28db88c6-7710-4880-b2a1-6e4e4621ef24,indonesia,Charophyta,Equisetopsida,Ericales,Symplocaceae,,species
231,6b972742-608e-4fa5-b580-9d6115839a41,indonesia,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Alstonia,Species
232,003d1e2d-1582-4ca2-97a4-f6ddd9b67df5,indonesia,Tracheophyta,Magnoliopsida,Urticales,Moraceae,Ficus,genus
233,f6f9302f-350a-4986-8718-56f22b196a40,indonesia,Tracheophyta,Magnoliopsida,Primulales,Myrsinaceae,Ardisia,genus
234,37ec43d8-99b5-41ab-880d-c498c6b6a8da,indonesia,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Urophyllum,genus
235,87482321-2260-4994-9d69-3619088995a8,indonesia,Charophyta,Equisetopsida,Rosales,Moraceae,Ficus,genus
236,8604d961-d1e8-4532-9fea-fa68ddd57b48,indonesia,Tracheophyta,Magnoliopsida,Theales,Clusiaceae,Garcinia,genus
237,2e403280-52fe-4ce3-ad30-b7413b937ba9,indonesia,Tracheophyta,Magnoliopsida,Primulales,Myrsinaceae,Ardisia,genus
238,ad5c5377-305b-4026-a2f0-2c91a8cc1db8,indonesia,Tracheophyta,Magnoliopsida,Theales,Clusiaceae,Garcinia,genus
239,9bae8e94-ae36-4952-8fc4-fc08b23e142b,indonesia,Marchantiophyta,Marchantiopsida,Marchantiales,Aytoniaceae,Asterella,genus
240,3cf11083-5c61-4ee8-b656-4bed6e2d29d2,indonesia,Tracheophyta,Magnoliopsida,Rhamnales,Vitaceae,Cissus,genus
241,86c0f178-7665-47bd-95a5-9018649beffa,indonesia,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Astronia,genus
242,fd9bd95b-049d-4032-b395-bea5172bef8b,indonesia,Charophyta,Equisetopsida,Hymenophyllales,Hymenophyllaceae,Abrodictyum,species
243,948bc451-1ba4-4835-8bfb-3e2832c59482,indonesia,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Aglaia,genus
244,b0caa6f2-4cac-48c5-ad74-7ba1f7f1825f,indonesia,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Vanda,species
